x,y,z
-0.352616,-2.137527,-0.034572
-0.345842,-2.141359,-0.028734
-0.326750,-2.145963,-0.023592
-0.319788,-2.147713,-0.017325
-0.509724,-2.018408,-0.143875
-0.508029,-1.996582,-0.151002
-0.501309,-1.999303,-0.145449
-0.505260,-2.027617,-0.121456
-0.508216,-1.981319,-0.142559
-0.503991,-1.990508,-0.120385
-0.505040,-1.963960,-0.121126
-0.508033,-2.010377,-0.107892
-0.510017,-2.029971,-0.079200
-0.507184,-2.025459,-0.099764
-0.504784,-2.009420,-0.112350
-0.502879,-1.993811,-0.089033
-0.508783,-1.981899,-0.108375
-0.504838,-1.983560,-0.097965
-0.506786,-1.955362,-0.113722
-0.507562,-1.968235,-0.084778
-0.501451,-1.939525,-0.145411
-0.505371,-1.926340,-0.148620
-0.506624,-1.940300,-0.122287
-0.500587,-1.920472,-0.136225
-0.508863,-1.878001,-0.132347
-0.504237,-1.906363,-0.139144
-0.504176,-1.878001,-0.139022
-0.506516,-1.896850,-0.130545
-0.506413,-1.881630,-0.121976
-0.508526,-1.923840,-0.092855
-0.504774,-1.921929,-0.097767
-0.501264,-1.937899,-0.095269
-0.501902,-1.927378,-0.088179
-0.508181,-1.905959,-0.100190
-0.509549,-1.878776,-0.115610
-0.510510,-1.906646,-0.079236
-0.504668,-1.905005,-0.105145
-0.503233,-1.882367,-0.110866
-0.505446,-1.899004,-0.083146
-0.507592,-1.878295,-0.084580
-0.508623,-2.027341,-0.040477
-0.507321,-1.993481,-0.062601
-0.505292,-2.028304,-0.047458
-0.508654,-1.978466,-0.070417
-0.508515,-1.975236,-0.049323
-0.508286,-1.959872,-0.040118
-0.504971,-1.976548,-0.075658
-0.507519,-1.989260,-0.039727
-0.508218,-2.014827,-0.033497
-0.509165,-2.008088,-0.027294
-0.508347,-2.018245,-0.013526
-0.508258,-1.998004,-0.000025
-0.504777,-2.024027,-0.024823
-0.505197,-2.029345,-0.004869
-0.507388,-2.003787,-0.005973
-0.508241,-1.981569,-0.033433
-0.510528,-1.970031,-0.021188
-0.504645,-1.956571,-0.024592
-0.506782,-1.987873,-0.019140
-0.503762,-1.965732,-0.010910
-0.502068,-1.940105,-0.059080
-0.504153,-1.928966,-0.067324
-0.506004,-1.933392,-0.047674
-0.507981,-1.902508,-0.062811
-0.508518,-1.875123,-0.063093
-0.502444,-1.910768,-0.059253
-0.504653,-1.897359,-0.046755
-0.507469,-1.894486,-0.039475
-0.508503,-1.950270,-0.033514
-0.507834,-1.927224,-0.019587
-0.518360,-1.939707,-0.005117
-0.510624,-1.918582,-0.007495
-0.505537,-1.928184,-0.025036
-0.504076,-1.934457,-0.011010
-0.511751,-1.881077,-0.021667
-0.511699,-1.901744,-0.015086
-0.514088,-1.892154,-0.002801
-0.505870,-1.909939,-0.011931
-0.505562,-1.887359,-0.018229
-0.300067,-2.151252,-0.295075
-0.281148,-2.165407,-0.298561
-0.302329,-2.152862,-0.282539
-0.292212,-2.161192,-0.279431
-0.241896,-2.178199,-0.299458
-0.269098,-2.155757,-0.301973
-0.248272,-2.150565,-0.299530
-0.273202,-2.170461,-0.281391
-0.253111,-2.169053,-0.280142
-0.270331,-2.154429,-0.289567
-0.250272,-2.154018,-0.288428
-0.308996,-2.132270,-0.295340
-0.288480,-2.144505,-0.299525
-0.305923,-2.125787,-0.306655
-0.290094,-2.121681,-0.302817
-0.309438,-2.130048,-0.282644
-0.271711,-2.142577,-0.307891
-0.253469,-2.147666,-0.296154
-0.258316,-2.120409,-0.307773
-0.243746,-2.121018,-0.303911
-0.305470,-2.172396,-0.263011
-0.290591,-2.170990,-0.259919
-0.302495,-2.149598,-0.269643
-0.283859,-2.167117,-0.262776
-0.296815,-2.180645,-0.235079
-0.292191,-2.182585,-0.238631
-0.306031,-2.166626,-0.236839
-0.269223,-2.172927,-0.272792
-0.250292,-2.168999,-0.258980
-0.272578,-2.156465,-0.266097
-0.271125,-2.174245,-0.237375
-0.253261,-2.182374,-0.238298
-0.269956,-2.167058,-0.247624
-0.310116,-2.130276,-0.258729
-0.312080,-2.135641,-0.247239
-0.229761,-2.181101,-0.305767
-0.213258,-2.178199,-0.311857
-0.231107,-2.157328,-0.309356
-0.205449,-2.150150,-0.307048
-0.217569,-2.180198,-0.288724
-0.214426,-2.182585,-0.279740
-0.206907,-2.130276,-0.311548
-0.163232,-2.136130,-0.307393
-0.211280,-2.184932,-0.270746
-0.306627,-2.096228,-0.307929
-0.264909,-2.094727,-0.307570
-0.299822,-2.052311,-0.308341
-0.284190,-2.037333,-0.289992
-0.247565,-2.069327,-0.297323
-0.240190,-2.048123,-0.294341
-0.264689,-2.042744,-0.291314
-0.306016,-2.168999,-0.225446
-0.292175,-2.182989,-0.226766
-0.309572,-2.151530,-0.217691
-0.296626,-2.175566,-0.209526
-0.291574,-2.175870,-0.200949
-0.310315,-2.161951,-0.195697
-0.280141,-2.163214,-0.205101
-0.272394,-2.173621,-0.224744
-0.249260,-2.184632,-0.229651
-0.271517,-2.169307,-0.200550
-0.290958,-2.168332,-0.187067
-0.308125,-2.153478,-0.182412
-0.284733,-2.160536,-0.189270
-0.310531,-2.150791,-0.167197
-0.292084,-2.155027,-0.157881
-0.272057,-2.174557,-0.177764
-0.270932,-2.167562,-0.188600
-0.265546,-2.168883,-0.156721
-0.270350,-2.166858,-0.164870
-0.311200,-2.143743,-0.177150
-0.311253,-2.125453,-0.159130
-0.143480,-2.182585,-0.304530
-0.300463,-2.014909,-0.295256
-0.297357,-1.898049,-0.288532
-0.299917,-2.155027,-0.151695
-0.290333,-2.152198,-0.146004
-0.260739,-2.170867,-0.148565
-0.252802,-2.179670,-0.144286
-0.268528,-2.151274,-0.150022
-0.310501,-2.132444,-0.149152
-0.292835,-2.142424,-0.141298
-0.305558,-2.124640,-0.150985
-0.310968,-2.121828,-0.132818
-0.270564,-2.134643,-0.144176
-0.272912,-2.114099,-0.136981
-0.253350,-2.147328,-0.135924
-0.242824,-2.127626,-0.126716
-0.265081,-2.183115,-0.085840
-0.255450,-2.152630,-0.086680
-0.250142,-2.154343,-0.078926
-0.307383,-2.122826,-0.083462
-0.236611,-2.112755,-0.115847
-0.251050,-2.139846,-0.087268
-0.247418,-2.117468,-0.097092
-0.232363,-2.185501,-0.147390
-0.207290,-2.182318,-0.138825
-0.233460,-2.155092,-0.139564
-0.220604,-2.155953,-0.136397
-0.208932,-2.155789,-0.132080
-0.179940,-2.169348,-0.139706
-0.172088,-2.174027,-0.133658
-0.182226,-2.148696,-0.134295
-0.172717,-2.166850,-0.121073
-0.224126,-2.143190,-0.131279
-0.211293,-2.140068,-0.127211
-0.233293,-2.124537,-0.120914
-0.202381,-2.125095,-0.118142
-0.192375,-2.135912,-0.126207
-0.221209,-2.174403,-0.081450
-0.211794,-2.187217,-0.090777
-0.203724,-2.166518,-0.091931
-0.169293,-2.168489,-0.112256
-0.188446,-2.148776,-0.097891
-0.175042,-2.150747,-0.105844
-0.182397,-2.179541,-0.084949
-0.172960,-2.184477,-0.091309
-0.188082,-2.155291,-0.088175
-0.175167,-2.167696,-0.086966
-0.232012,-2.114520,-0.107853
-0.212909,-2.115261,-0.109467
-0.222238,-2.129422,-0.083020
-0.212310,-2.136317,-0.091513
-0.232735,-2.112024,-0.083173
-0.214287,-2.120558,-0.086809
-0.195151,-2.129739,-0.112309
-0.174818,-2.145181,-0.115743
-0.194413,-2.128437,-0.101380
-0.193961,-2.148386,-0.083154
-0.301541,-2.093555,-0.120116
-0.260902,-2.092532,-0.128458
-0.273283,-2.084750,-0.128868
-0.251480,-2.084603,-0.121658
-0.282204,-2.069097,-0.117402
-0.262237,-2.064135,-0.120087
-0.305986,-2.074007,-0.110405
-0.289752,-2.073010,-0.112038
-0.307825,-2.102324,-0.090643
-0.306510,-2.072032,-0.096346
-0.249876,-2.091157,-0.100841
-0.246658,-2.085446,-0.113712
-0.257831,-2.092903,-0.082640
-0.252175,-2.098799,-0.088802
-0.260186,-2.085042,-0.078661
-0.251891,-2.078394,-0.096125
-0.302288,-2.064205,-0.098111
-0.284946,-2.051406,-0.097782
-0.293616,-2.048553,-0.101678
-0.290307,-2.049531,-0.104944
-0.296664,-2.066093,-0.091070
-0.291036,-2.067942,-0.084023
-0.288182,-2.050426,-0.094576
-0.269481,-2.052261,-0.099154
-0.252523,-2.067790,-0.104898
-0.270177,-2.041614,-0.107816
-0.270759,-2.053076,-0.086003
-0.272521,-2.049321,-0.095780
-0.234337,-2.102729,-0.103461
-0.232659,-2.092643,-0.090660
-0.211233,-2.107103,-0.097471
-0.268633,-2.182884,-0.069439
-0.250877,-2.186548,-0.073025
-0.268025,-2.150407,-0.062032
-0.244830,-2.156015,-0.071167
-0.270535,-2.183274,-0.040281
-0.252367,-2.172060,-0.042048
-0.249188,-2.167128,-0.043951
-0.307044,-2.142208,-0.061418
-0.301380,-2.124683,-0.076402
-0.308183,-2.131224,-0.042438
-0.311068,-2.123555,-0.051530
-0.263734,-2.140829,-0.076694
-0.240649,-2.143211,-0.071741
-0.268223,-2.125095,-0.068712
-0.266788,-2.142226,-0.047804
-0.240177,-2.133990,-0.057543
-0.269854,-2.120558,-0.039286
-0.239245,-2.122740,-0.043151
-0.308112,-2.150106,-0.001367
-0.270305,-2.185870,-0.026904
-0.253032,-2.186451,-0.031057
-0.271569,-2.161590,-0.033833
-0.244098,-2.158342,-0.020000
-0.269219,-2.183489,-0.012887
-0.271800,-2.164734,-0.005165
-0.245931,-2.159807,-0.004454
-0.310971,-2.142796,-0.027319
-0.310133,-2.125329,-0.038402
-0.292749,-2.114977,-0.026539
-0.304067,-2.137302,-0.003135
-0.293920,-2.117603,-0.010816
-0.290146,-2.124134,-0.002044
-0.271258,-2.113291,-0.022000
-0.235787,-2.123770,-0.020655
-0.271959,-2.148386,-0.015715
-0.246980,-2.147945,-0.000603
-0.272502,-2.111890,-0.005734
-0.238611,-2.126733,-0.018511
-0.218130,-2.176579,-0.059899
-0.212204,-2.185464,-0.066201
-0.222376,-2.166142,-0.066697
-0.218561,-2.168221,-0.045472
-0.211230,-2.176610,-0.040674
-0.220482,-2.157355,-0.041660
-0.200711,-2.164749,-0.046604
-0.195027,-2.169670,-0.075128
-0.174592,-2.185507,-0.068089
-0.195044,-2.150440,-0.059816
-0.168219,-2.168550,-0.046412
-0.172926,-2.155683,-0.041177
-0.228903,-2.139905,-0.068197
-0.232863,-2.117234,-0.060014
-0.233354,-2.119781,-0.047740
-0.191484,-2.140562,-0.060394
-0.186894,-2.139049,-0.051739
-0.173927,-2.148371,-0.050627
-0.191704,-2.128176,-0.046334
-0.218571,-2.172110,-0.020792
-0.206112,-2.178044,-0.032670
-0.220406,-2.158818,-0.029365
-0.198967,-2.162219,-0.035381
-0.221009,-2.181417,-0.007136
-0.197892,-2.183089,-0.002642
-0.234322,-2.158262,-0.002538
-0.173708,-2.175161,-0.020675
-0.171688,-2.152068,-0.029921
-0.195123,-2.176152,-0.003841
-0.192048,-2.167233,-0.004916
-0.174982,-2.155342,-0.016454
-0.223958,-2.140037,-0.022308
-0.231183,-2.128708,-0.026142
-0.229724,-2.134523,-0.002277
-0.232819,-2.128176,-0.011257
-0.192623,-2.143806,-0.024852
-0.173118,-2.133250,-0.025752
-0.186968,-2.126611,-0.037834
-0.174407,-2.125990,-0.035065
-0.187768,-2.145135,-0.016853
-0.295824,-2.104084,-0.076235
-0.289944,-2.105883,-0.069179
-0.288864,-2.073675,-0.074688
-0.289228,-2.096834,-0.053867
-0.287567,-2.089693,-0.039855
-0.271155,-2.098544,-0.059206
-0.269403,-2.084060,-0.070121
-0.272788,-2.092340,-0.042651
-0.268808,-2.080531,-0.043714
-0.284445,-2.061904,-0.075744
-0.270546,-2.068339,-0.064994
-0.289195,-2.107103,-0.028542
-0.277215,-2.078562,-0.034340
-0.285702,-2.106391,-0.002864
-0.271178,-2.080176,-0.027567
-0.272788,-2.098506,-0.016456
-0.135460,-2.169805,-0.138060
-0.131615,-2.167835,-0.139125
-0.151005,-2.169475,-0.121141
-0.149773,-2.158970,-0.130258
-0.135947,-2.155675,-0.124896
-0.116371,-2.164880,-0.143809
-0.109190,-2.148776,-0.133049
-0.091611,-2.162760,-0.120526
-0.123140,-2.143211,-0.137577
-0.131860,-2.144833,-0.124506
-0.123651,-2.119205,-0.122910
-0.107284,-2.148136,-0.143546
-0.113423,-2.137933,-0.129775
-0.116444,-2.119205,-0.125424
-0.155246,-2.177567,-0.099274
-0.143583,-2.151346,-0.110544
-0.134548,-2.165721,-0.106472
-0.142125,-2.173160,-0.093970
-0.136111,-2.178587,-0.086992
-0.135070,-2.162293,-0.095220
-0.108441,-2.171184,-0.106809
-0.078792,-2.180565,-0.106748
-0.114523,-2.149452,-0.101120
-0.096904,-2.156367,-0.107997
-0.116541,-2.176610,-0.094622
-0.087247,-2.169143,-0.092822
-0.112464,-2.153876,-0.092433
-0.096846,-2.160240,-0.088609
-0.129422,-2.146414,-0.115467
-0.121428,-2.120767,-0.113931
-0.116401,-2.140057,-0.108994
-0.094748,-2.146966,-0.117026
-0.114410,-2.120767,-0.116400
-0.108801,-2.141026,-0.091660
-0.088401,-2.146775,-0.079175
-0.077690,-2.186947,-0.098035
-0.133253,-2.180023,-0.077923
-0.129579,-2.165186,-0.077154
-0.144768,-2.186062,-0.040788
-0.135271,-2.173179,-0.043900
-0.137035,-2.150387,-0.039539
-0.096674,-2.175836,-0.070858
-0.090106,-2.155039,-0.069945
-0.092937,-2.178408,-0.052230
-0.086727,-2.154611,-0.051037
-0.086849,-2.148106,-0.069935
-0.080866,-2.147670,-0.051906
-0.145697,-2.171467,-0.026986
-0.129949,-2.187332,-0.037926
-0.142789,-2.164526,-0.027642
-0.141993,-2.172687,-0.018263
-0.134623,-2.175995,-0.000909
-0.138405,-2.148876,-0.016923
-0.134830,-2.150042,-0.008253
-0.094887,-2.169895,-0.030099
-0.090054,-2.162091,-0.020795
-0.093390,-2.183053,-0.011869
-0.088099,-2.164174,-0.011678
-0.136796,-2.146679,-0.028367
-0.133231,-2.139738,-0.029279
-0.133187,-2.142924,-0.019044
-0.077049,-2.178134,-0.067052
-0.077051,-2.173679,-0.046577
-0.076946,-2.178975,-0.027351
-0.078103,-2.158976,-0.034461
-0.485107,-1.788131,-0.314701
-0.485807,-1.725037,-0.315361
-0.438779,-1.734586,-0.314645
-0.414332,-1.723623,-0.317431
-0.456231,-1.716458,-0.313306
-0.447620,-1.704423,-0.314170
-0.443201,-1.688432,-0.320536
-0.413397,-1.697423,-0.315971
-0.466781,-1.653418,-0.314988
-0.438269,-1.647549,-0.313653
-0.419807,-1.679619,-0.312770
-0.448035,-1.624007,-0.314458
-0.429393,-1.614139,-0.313553
-0.396195,-1.608031,-0.315126
-0.414335,-1.598486,-0.316993
-0.420878,-1.564078,-0.313899
-0.378713,-1.605361,-0.316324
-0.369811,-1.610060,-0.314916
-0.313597,-1.605367,-0.319657
-0.387304,-1.593244,-0.314080
-0.387129,-1.572828,-0.313730
-0.313980,-1.586812,-0.320338
-0.302971,-1.708676,-0.313231
-0.311404,-1.613673,-0.315315
-0.303140,-1.597798,-0.313070
-0.421814,-1.549199,-0.315185
-0.391176,-1.533805,-0.319919
-0.388196,-1.539452,-0.315276
-0.388977,-1.506165,-0.316375
-0.369517,-1.511880,-0.314052
-0.344018,-1.521169,-0.317033
-0.342543,-1.495358,-0.314283
-0.360064,-1.482434,-0.314522
-0.335675,-1.471441,-0.315632
-0.289992,-1.524615,-0.314643
-0.311372,-1.512779,-0.314800
-0.289371,-1.501548,-0.313189
-0.475205,-1.866104,-0.302792
-0.489146,-1.854604,-0.296556
-0.486609,-1.841232,-0.304555
-0.506872,-1.856471,-0.280191
-0.502626,-1.836570,-0.286687
-0.510675,-1.797406,-0.295606
-0.509197,-1.817621,-0.282631
-0.492554,-1.820414,-0.300461
-0.477082,-1.825383,-0.304968
-0.505476,-1.797406,-0.300704
-0.477062,-1.801800,-0.304868
-0.504577,-1.823518,-0.277570
-0.503360,-1.815760,-0.287448
-0.503661,-1.867291,-0.262753
-0.492506,-1.873299,-0.250838
-0.510561,-1.826589,-0.259890
-0.505052,-1.829624,-0.254122
-0.506321,-1.804873,-0.265416
-0.499534,-1.832624,-0.248343
-0.504572,-1.809045,-0.243225
-0.507173,-1.781265,-0.302599
-0.480170,-1.791260,-0.308651
-0.505375,-1.780111,-0.278319
-0.497825,-1.750351,-0.306449
-0.486683,-1.749788,-0.304359
-0.491780,-1.725960,-0.310406
-0.481284,-1.729095,-0.309821
-0.503378,-1.780830,-0.241917
-0.500043,-1.872483,-0.228702
-0.501734,-1.853560,-0.230350
-0.487136,-1.839534,-0.225404
-0.500391,-1.871655,-0.199869
-0.505915,-1.841416,-0.205001
-0.505041,-1.816697,-0.233571
-0.498546,-1.798052,-0.217009
-0.506354,-1.834761,-0.214762
-0.503458,-1.798991,-0.211871
-0.510829,-1.874488,-0.188684
-0.508249,-1.858405,-0.168191
-0.500600,-1.855602,-0.190877
-0.506589,-1.841437,-0.175517
-0.510377,-1.830134,-0.178827
-0.510909,-1.800904,-0.161152
-0.506809,-1.832962,-0.184951
-0.506268,-1.805642,-0.184391
-0.503978,-1.815940,-0.164392
-0.508859,-1.795147,-0.217066
-0.508266,-1.760481,-0.197709
-0.506655,-1.778345,-0.196268
-0.499597,-1.768022,-0.198834
-0.510288,-1.744503,-0.199535
-0.505433,-1.742633,-0.204275
-0.508515,-1.765207,-0.186306
-0.509731,-1.771751,-0.160081
-0.507556,-1.794345,-0.176244
-0.500690,-1.778275,-0.161454
-0.506563,-1.775517,-0.166516
-0.514185,-1.746427,-0.181960
-0.513914,-1.738931,-0.163527
-0.507026,-1.752986,-0.166857
-0.464893,-1.872189,-0.290153
-0.459838,-1.823076,-0.294782
-0.467512,-1.807670,-0.304350
-0.319287,-1.851403,-0.300016
-0.461416,-1.782256,-0.308535
-0.465652,-1.754097,-0.301848
-0.429817,-1.740546,-0.302413
-0.465096,-1.729702,-0.301072
-0.448224,-1.727154,-0.302867
-0.437954,-1.728427,-0.289437
-0.425745,-1.745345,-0.296861
-0.409149,-1.742633,-0.297753
-0.417823,-1.734138,-0.297793
-0.410077,-1.726562,-0.311222
-0.389274,-1.725796,-0.304971
-0.386333,-1.730485,-0.287916
-0.463457,-1.702294,-0.310889
-0.445382,-1.716717,-0.311219
-0.452942,-1.681963,-0.308890
-0.429724,-1.716307,-0.290277
-0.426737,-1.706714,-0.310159
-0.402697,-1.717240,-0.312317
-0.427831,-1.689821,-0.311629
-0.463764,-1.662020,-0.311152
-0.453846,-1.644525,-0.309948
-0.438891,-1.647769,-0.302309
-0.406052,-1.643448,-0.305043
-0.382393,-1.674355,-0.306695
-0.365558,-1.646358,-0.295296
-0.455350,-1.630441,-0.311870
-0.443783,-1.627030,-0.308781
-0.421614,-1.621893,-0.302706
-0.409255,-1.636838,-0.309701
-0.425733,-1.618952,-0.308453
-0.407506,-1.608955,-0.307046
-0.418080,-1.571620,-0.309924
-0.400315,-1.581130,-0.308269
-0.390308,-1.638000,-0.293522
-0.369114,-1.621248,-0.300928
-0.388493,-1.613770,-0.303366
-0.366160,-1.612877,-0.308907
-0.316573,-1.624773,-0.307781
-0.384158,-1.598880,-0.309178
-0.318643,-1.594180,-0.311650
-0.507605,-1.863905,-0.141762
-0.505340,-1.843176,-0.148379
-0.506510,-1.854253,-0.121981
-0.508172,-1.813009,-0.142090
-0.508183,-1.821392,-0.131666
-0.513093,-1.810973,-0.118107
-0.503753,-1.822339,-0.138536
-0.503564,-1.810171,-0.146823
-0.505678,-1.824066,-0.121264
-0.505911,-1.798660,-0.121379
-0.508961,-1.852140,-0.100621
-0.510353,-1.872841,-0.094022
-0.511970,-1.838822,-0.087512
-0.506575,-1.870936,-0.098943
-0.505931,-1.853091,-0.105949
-0.507605,-1.849979,-0.084521
-0.510719,-1.831455,-0.101840
-0.510295,-1.803198,-0.101464
-0.510549,-1.821699,-0.079057
-0.515301,-1.797506,-0.089715
-0.506679,-1.828605,-0.106440
-0.511125,-1.787704,-0.153021
-0.512210,-1.777332,-0.145268
-0.510589,-1.790310,-0.124963
-0.513662,-1.776278,-0.127296
-0.506684,-1.781944,-0.140805
-0.507021,-1.765890,-0.130610
-0.515537,-1.740767,-0.147868
-0.510604,-1.740560,-0.124850
-0.515209,-1.719032,-0.119470
-0.511752,-1.782558,-0.102467
-0.515951,-1.759280,-0.113114
-0.510171,-1.793458,-0.078734
-0.510899,-1.767403,-0.094149
-0.513991,-1.740394,-0.103981
-0.516649,-1.725474,-0.105865
-0.510950,-1.744672,-0.079142
-0.514305,-1.731674,-0.081381
-0.509234,-1.860170,-0.070516
-0.508110,-1.844907,-0.062758
-0.509200,-1.856018,-0.049466
-0.512031,-1.853153,-0.042112
-0.507219,-1.836642,-0.076841
-0.504280,-1.866161,-0.046452
-0.513108,-1.808381,-0.065900
-0.511786,-1.823920,-0.041897
-0.513171,-1.814732,-0.051822
-0.506906,-1.823305,-0.068890
-0.507745,-1.815685,-0.062452
-0.507190,-1.820105,-0.048140
-0.508434,-1.858509,-0.033261
-0.511303,-1.849900,-0.021345
-0.514543,-1.843204,-0.009402
-0.507450,-1.874373,-0.026006
-0.506657,-1.852344,-0.012228
-0.511914,-1.823540,-0.021626
-0.515206,-1.807704,-0.023426
-0.512732,-1.827900,-0.001955
-0.504962,-1.835552,-0.024494
-0.507307,-1.815898,-0.025789
-0.508754,-1.765910,-0.062985
-0.511593,-1.795680,-0.041716
-0.511197,-1.767476,-0.041413
-0.506146,-1.766860,-0.068253
-0.505274,-1.795680,-0.053715
-0.512045,-1.751976,-0.065079
-0.512559,-1.728570,-0.065356
-0.513537,-1.749761,-0.042773
-0.513860,-1.725416,-0.042910
-0.504946,-1.736799,-0.067388
-0.513420,-1.783296,-0.029209
-0.513356,-1.773769,-0.022316
-0.520022,-1.779485,-0.012162
-0.509356,-1.760007,-0.000057
-0.513238,-1.756061,-0.029042
-0.514894,-1.726963,-0.023067
-0.511328,-1.740428,-0.001032
-0.516160,-1.731328,-0.003510
-0.509172,-1.711501,-0.123672
-0.515861,-1.710559,-0.112926
-0.517304,-1.717730,-0.083376
-0.513999,-1.708976,-0.066240
-0.513935,-1.698572,-0.058956
-0.522875,-1.707084,-0.048268
-0.512323,-1.683440,-0.050989
-0.521899,-1.701102,-0.026915
-0.518450,-1.698261,-0.031888
-0.515950,-1.705114,-0.003343
-0.517510,-1.685577,-0.004105
-0.515981,-1.672687,-0.016895
-0.505430,-1.652378,-0.004139
-0.300974,-1.837871,-0.295485
-0.297376,-1.840452,-0.288312
-0.299867,-1.802957,-0.293119
-0.305208,-1.786347,-0.303711
-0.294563,-1.751302,-0.296184
-0.299696,-1.711331,-0.306527
-0.308256,-1.683431,-0.309340
-0.297198,-1.708030,-0.287365
-0.308795,-1.641492,-0.310228
-0.309019,-1.602141,-0.293075
-0.286825,-1.607762,-0.308186
-0.277961,-1.615476,-0.289042
-0.300076,-1.600453,-0.306801
-0.396183,-1.544159,-0.301962
-0.403911,-1.535776,-0.301531
-0.400079,-1.505250,-0.307643
-0.372012,-1.554430,-0.305340
-0.360623,-1.546109,-0.299522
-0.388613,-1.535872,-0.303265
-0.360586,-1.526705,-0.299385
-0.313521,-1.544932,-0.301531
-0.340778,-1.523932,-0.311234
-0.387143,-1.510961,-0.300925
-0.366093,-1.508255,-0.295635
-0.376494,-1.499864,-0.312352
-0.357567,-1.488903,-0.310308
-0.351097,-1.513767,-0.299418
-0.331860,-1.507298,-0.308766
-0.349109,-1.493516,-0.309084
-0.327459,-1.503521,-0.300655
-0.372789,-1.465879,-0.306256
-0.350216,-1.480631,-0.310957
-0.377320,-1.439296,-0.297883
-0.334495,-1.438354,-0.299614
-0.330024,-1.313187,-0.262843
-0.333418,-1.279374,-0.242149
-0.334431,-1.268673,-0.243741
-0.299922,-1.557822,-0.306290
-0.309049,-1.538551,-0.310274
-0.287194,-1.527249,-0.308601
-0.279359,-1.538717,-0.291701
-0.309736,-1.522879,-0.311577
-0.290852,-1.516081,-0.301589
-0.301813,-1.490560,-0.309862
-0.308499,-1.441683,-0.291372
-0.260953,-1.379679,-0.264919
-0.303140,-1.271444,-0.242690
-0.283562,-1.277131,-0.242436
-0.275452,-1.250862,-0.241892
-0.262441,-1.279031,-0.240661
-0.273001,-1.253191,-0.237009
-0.269782,-1.267017,-0.230641
-0.331811,-1.233103,-0.225891
-0.330725,-1.214288,-0.224120
-0.300989,-1.246134,-0.238727
-0.274542,-1.231081,-0.239987
-0.303975,-1.232400,-0.229512
-0.305853,-1.226372,-0.232756
-0.275898,-1.222371,-0.227379
-0.263455,-1.227409,-0.230006
-0.285041,-1.178852,-0.221276
-0.283420,-1.157402,-0.218205
-0.295970,-1.147369,-0.204359
-0.270296,-1.151437,-0.216237
-0.267982,-1.153659,-0.211773
-0.261072,-1.147249,-0.212712
-0.247185,-1.148845,-0.207932
-0.301498,-1.121022,-0.200406
-0.266019,-1.108487,-0.196458
-0.296407,-1.125480,-0.192029
-0.263746,-1.110625,-0.192184
-0.244655,-0.993232,-0.155703
-0.259822,-0.937953,-0.151515
-0.242501,-0.949224,-0.151458
-0.228001,-0.965928,-0.145855
-0.232481,-0.942120,-0.142206
-0.241474,-0.933715,-0.149455
-0.239787,-0.915537,-0.146198
-0.242366,-0.883893,-0.132092
-0.228275,-0.933882,-0.146259
-0.232706,-0.911096,-0.142506
-0.140137,-0.644602,-0.048378
-0.144582,-0.632510,-0.051087
-0.316913,-0.405104,-0.040341
-0.328123,-0.401582,-0.020133
-0.342506,-0.404400,-0.004326
-0.326789,-0.400418,-0.002017
-0.171547,-0.410740,-0.158745
-0.166688,-0.407922,-0.157823
-0.089996,-0.430232,-0.202086
-0.093845,-0.424127,-0.198815
-0.100067,-0.410419,-0.179547
-0.092776,-0.422864,-0.190240
